feature_index,feature_name,model_name
1,project_prf_year_of_project,top_model_1_GradientBoostingRegressor
2,external_eef_industry_sector,top_model_1_GradientBoostingRegressor
3,external_eef_organisation_type,top_model_1_GradientBoostingRegressor
4,project_prf_application_type,top_model_1_GradientBoostingRegressor
5,tech_tf_primary_programming_language,top_model_1_GradientBoostingRegressor
6,project_prf_functional_size,top_model_1_GradientBoostingRegressor
7,process_pmf_docs,top_model_1_GradientBoostingRegressor
8,tech_tf_tools_used,top_model_1_GradientBoostingRegressor
9,project_prf_max_team_size,top_model_1_GradientBoostingRegressor
10,project_prf_application_group_infrastructure_software,top_model_1_GradientBoostingRegressor
11,project_prf_application_group_mathematically_intensive_application,top_model_1_GradientBoostingRegressor
12,project_prf_application_group_missing,top_model_1_GradientBoostingRegressor
13,project_prf_application_group_real_time_application,top_model_1_GradientBoostingRegressor
14,project_prf_application_group_business_application,top_model_1_GradientBoostingRegressor
15,project_prf_development_type_new_development,top_model_1_GradientBoostingRegressor
16,project_prf_development_type_not_defined,top_model_1_GradientBoostingRegressor
17,project_prf_development_type_poc,top_model_1_GradientBoostingRegressor
18,project_prf_development_type_re_development,top_model_1_GradientBoostingRegressor
19,tech_tf_development_platform_mr,top_model_1_GradientBoostingRegressor
20,tech_tf_development_platform_missing,top_model_1_GradientBoostingRegressor
21,tech_tf_development_platform_multi,top_model_1_GradientBoostingRegressor
22,tech_tf_development_platform_pc,top_model_1_GradientBoostingRegressor
23,tech_tf_development_platform_proprietary,top_model_1_GradientBoostingRegressor
24,tech_tf_language_type_3gl,top_model_1_GradientBoostingRegressor
25,tech_tf_language_type_4gl,top_model_1_GradientBoostingRegressor
26,tech_tf_language_type_5gl,top_model_1_GradientBoostingRegressor
27,tech_tf_language_type_apg,top_model_1_GradientBoostingRegressor
28,tech_tf_language_type_missing,top_model_1_GradientBoostingRegressor
29,project_prf_relative_size_m1,top_model_1_GradientBoostingRegressor
30,project_prf_relative_size_m2,top_model_1_GradientBoostingRegressor
31,project_prf_relative_size_missing,top_model_1_GradientBoostingRegressor
32,project_prf_relative_size_s,top_model_1_GradientBoostingRegressor
33,project_prf_relative_size_xl,top_model_1_GradientBoostingRegressor
34,project_prf_relative_size_xs,top_model_1_GradientBoostingRegressor
35,project_prf_relative_size_xxl,top_model_1_GradientBoostingRegressor
36,project_prf_relative_size_xxs,top_model_1_GradientBoostingRegressor
37,project_prf_case_tool_used_missing,top_model_1_GradientBoostingRegressor
38,project_prf_case_tool_used_no,top_model_1_GradientBoostingRegressor
39,project_prf_case_tool_used_yes,top_model_1_GradientBoostingRegressor
40,tech_tf_architecture_missing,top_model_1_GradientBoostingRegressor
41,tech_tf_architecture_multi_tier,top_model_1_GradientBoostingRegressor
42,tech_tf_architecture_multi_tier_client_server,top_model_1_GradientBoostingRegressor
43,tech_tf_architecture_multi_tier_with_web_public_interface,top_model_1_GradientBoostingRegressor
44,tech_tf_architecture_stand_alone,top_model_1_GradientBoostingRegressor
45,tech_tf_client_server_missing,top_model_1_GradientBoostingRegressor
46,tech_tf_client_server_no,top_model_1_GradientBoostingRegressor
47,tech_tf_client_server_not_applicable,top_model_1_GradientBoostingRegressor
48,tech_tf_client_server_yes,top_model_1_GradientBoostingRegressor
49,tech_tf_dbms_used_no,top_model_1_GradientBoostingRegressor
50,tech_tf_dbms_used_yes,top_model_1_GradientBoostingRegressor
51,project_prf_team_size_group_missing,top_model_1_GradientBoostingRegressor
52,project_prf_normalised_work_effort,top_model_1_GradientBoostingRegressor
