feature,ExtraTreesRegressor,OrthogonalMatchingPursuit,avg_importance
project_prf_max_team_size,0.3603267111006078,7641.605028926638,3820.982677818869
external_eef_organisation_type_information technology,0.0696375909712496,4323.669526498662,2161.8695820448165
project_prf_team_size_group_Missing,2.444587857448443e-06,1796.5245208816068,898.2622616630973
project_prf_application_type_data warehouse system; financial transaction process_accounting; management or performance reporting,8.800695449372307e-08,679.8673513134413,339.9336757007241
project_prf_team_size_group_9_14,0.0088377967889484,649.9993476805522,325.0040927386706
external_eef_industry_sector_education,1.4674765259470257e-07,629.9696829502011,314.9848415484744
external_eef_organisation_type_aerospace _ automotive,0.0012814315848741,362.2902137896041,181.14574761059447
external_eef_organisation_type_community services,3.597705049747599e-08,325.2802816940393,162.64014086500816
external_eef_organisation_type_community services; government; public administration,2.640208634811692e-07,268.2941560394328,134.14707815172682
project_prf_application_type_idm,0.0006892300894305,205.84635581992143,102.92352252500542
project_prf_team_size_group_41_50,0.0749644601786056,0.0,0.0374822300893028
process_pmf_development_methodologies_agile_development__iterative,0.0748350297533983,0.0,0.03741751487669915
project_prf_team_size_group_21_30,0.0721310631111283,0.0,0.03606553155556415
project_prf_application_type_web-based application,0.0697670213964569,0.0,0.03488351069822845
project_prf_year_of_project,0.051756295545049,0.0,0.0258781477725245
project_prf_application_type_hospital information system,0.0474800994015266,0.0,0.0237400497007633
external_eef_organisation_type_medical and health care,0.0256257891601058,0.0,0.0128128945800529
project_prf_team_size_group_61_70,0.0245211313989255,0.0,0.01226056569946275
process_pmf_development_methodologies_agile_development__joint_application_development_jad__multifunctional_teams,0.0211389407577598,0.0,0.0105694703788799
project_prf_relative_size_l,0.0208108655478232,0.0,0.0104054327739116
project_prf_functional_size,0.0179007929963702,0.0,0.0089503964981851
people_prf_personnel_changes,0.0154890587484443,0.0,0.00774452937422215
project_prf_relative_size_m2,0.0134087042551108,0.0,0.0067043521275554
process_pmf_docs,0.0109255164270325,0.0,0.00546275821351625
tech_tf_primary_programming_language_java,0.0065653487222691,0.0,0.00328267436113455
tech_tf_primary_programming_language_c_,0.0017696255140951,0.0,0.00088481275704755
process_pmf_development_methodologies_agile_development__unified_process,0.0017176105692724,0.0,0.0008588052846362
project_prf_application_type_catalogue_register of things or events,0.0012797306235409,0.0,0.00063986531177045
project_prf_development_type_new_development,0.0012328541107031,0.0,0.00061642705535155
project_prf_application_group_mathematically_intensive_application,0.0010479291138904,0.0,0.0005239645569452
tech_tf_development_platform_multi,0.0009716444575803,0.0,0.00048582222879015
external_eef_industry_sector_medical_health care,0.0008458166288305,0.0,0.00042290831441525
project_prf_application_type_mathematical modelling_finance or eng; software development tool,0.0008152357873456,0.0,0.0004076178936728
external_eef_industry_sector_manufacturing,0.0007392896340416,0.0,0.0003696448170208
tech_tf_architecture_client_server,0.0005195020755043,0.0,0.00025975103775215
tech_tf_client_server_yes,0.0002597895230593,0.0,0.00012989476152965
