feature,DecisionTreeRegressor,GradientBoostingRegressor,avg_importance
process_pmf_docs,0.7991803948714227,0.1254095050726501,0.4622949499720364
project_prf_max_team_size,0.0244989915916906,0.3687651041855433,0.19663204788861696
project_prf_year_of_project,0.0,0.2231112282983048,0.1115556141491524
project_prf_team_size_group_21_30,0.1598875156572501,0.0389610811662719,0.099424298411761
process_pmf_development_methodologies_agile_development__iterative,0.0,0.1017383237796676,0.0508691618898338
project_prf_application_type_web-based application,0.0,0.0754106431798388,0.0377053215899194
project_prf_team_size_group_41_50,0.0,0.0237164245952983,0.01185821229764915
people_prf_personnel_changes,0.0055570568963372,0.0102331746317754,0.0078951157640563
project_prf_functional_size,0.003819513349791,0.0067203378851168,0.0052699256174539005
tech_tf_development_platform_multi,0.0,0.0078446549099096,0.0039223274549548
external_eef_organisation_type_information technology,0.0,0.0076445447930723,0.00382227239653615
tech_tf_client_server_no,0.0036272691761,8.083526488619395e-05,0.001854052220493097
project_prf_application_group_business_application,0.0,0.0024330910998757,0.00121654554993785
project_prf_development_type_re_development,0.0017477309091005,1.3124368613106234e-06,0.0008745216729809053
project_prf_team_size_group_9_14,0.0,0.0011914450665769,0.00059572253328845
tech_tf_architecture_multi_tier,0.0,0.0011418432332443,0.00057092161662215
project_prf_application_type_embedded software - simple device control; online analysis and reporting; telecom & network management,0.0,0.0011275058336113,0.00056375291680565
project_prf_application_type_idm,0.0009410406956444,0.0,0.0004705203478222
tech_tf_web_development_web,0.0,0.0006308992142236,0.0003154496071118
tech_tf_architecture_multi_tier_with_web_public_interface,0.0,0.0005284656704202,0.0002642328352101
project_prf_application_type_complex process control; workflow support & management,0.0,0.0004545654428967,0.00022728272144835
external_eef_industry_sector_communication,0.0,0.0003726797256437,0.00018633986282185
project_prf_application_type_online analysis and reporting,0.0,0.0003294014753534,0.0001647007376767
tech_tf_primary_programming_language_proprietary_agile_platform,0.0002502705081419,1.9187800485924956e-05,0.00013472915431391247
external_eef_organisation_type_transport & storage,0.0,0.000239087367826,0.000119543683913
tech_tf_tools_used,3.078936763431326e-05,0.0001926601987026,0.00011172478316845663
tech_tf_architecture_client_server,0.0001758747379076,4.631995521275775e-05,0.00011109734656017888
tech_tf_primary_programming_language_c__,0.0,0.0001613888486388,8.06944243194e-05
external_eef_industry_sector_electronics & computers,0.0,0.000141205378458,7.0602689229e-05
project_prf_cost_currency_canada__dollar,0.0,0.0001373806017438,6.86903008719e-05
tech_tf_server_roles_multi-user legacy application,0.0,0.0001310068223008,6.55034111504e-05
project_prf_application_type_airport management,2.3427647696530224e-08,0.0001228942073831,6.145881751539827e-05
tech_tf_server_roles_database server; html/web server; mail server; security/authentication,0.0,0.0001177259821957,5.886299109785e-05
external_eef_industry_sector_utilities,6.831502068308213e-05,3.951491691446491e-05,5.3914968798773517e-05
external_eef_organisation_type_government,0.0,9.603060501118532e-05,4.801530250559266e-05
project_prf_relative_size_m2,0.0,9.47414084168011e-05,4.737070420840055e-05
external_eef_organisation_type_telecommunications,0.0,8.892971388503032e-05,4.446485694251516e-05
external_eef_organisation_type_community services; institutions eg. kindergartens,0.0,8.821254850267819e-05,4.4106274251339094e-05
project_prf_application_group_real_time_application,7.050096364774613e-05,0.0,3.5250481823873066e-05
project_prf_development_type_new_development,0.0,6.114059832535187e-05,3.0570299162675935e-05
project_prf_application_type_automated data acquisition,4.335488026049423e-05,1.3332007925679712e-05,2.834344409308697e-05
tech_tf_primary_programming_language_oracle,1.7674199914469646e-05,3.480931213507521e-05,2.624175602477243e-05
project_prf_relative_size_s,0.0,4.1658212906135504e-05,2.0829106453067752e-05
tech_tf_language_type_5GL,0.0,3.753558675154855e-05,1.8767793375774276e-05
