feature,importance,model,importance_type,rank
project_prf_max_team_size,7641.605028926638,OrthogonalMatchingPursuit,coef_ (absolute values),1
external_eef_organisation_type_information technology,4323.669526498662,OrthogonalMatchingPursuit,coef_ (absolute values),2
project_prf_team_size_group_Missing,1796.5245208816068,OrthogonalMatchingPursuit,coef_ (absolute values),3
project_prf_application_type_data warehouse system; financial transaction process_accounting; management or performance reporting,679.8673513134413,OrthogonalMatchingPursuit,coef_ (absolute values),4
project_prf_team_size_group_9_14,649.9993476805522,OrthogonalMatchingPursuit,coef_ (absolute values),5
external_eef_industry_sector_education,629.9696829502011,OrthogonalMatchingPursuit,coef_ (absolute values),6
external_eef_organisation_type_aerospace _ automotive,362.2902137896041,OrthogonalMatchingPursuit,coef_ (absolute values),7
external_eef_organisation_type_community services,325.2802816940393,OrthogonalMatchingPursuit,coef_ (absolute values),8
external_eef_organisation_type_community services; government; public administration,268.2941560394328,OrthogonalMatchingPursuit,coef_ (absolute values),9
project_prf_application_type_idm,205.84635581992143,OrthogonalMatchingPursuit,coef_ (absolute values),10
tech_tf_primary_programming_language_pl_i,0.0,OrthogonalMatchingPursuit,coef_ (absolute values),11
tech_tf_primary_programming_language_oracle,0.0,OrthogonalMatchingPursuit,coef_ (absolute values),12
project_prf_year_of_project,0.0,OrthogonalMatchingPursuit,coef_ (absolute values),13
tech_tf_primary_programming_language_javascript,0.0,OrthogonalMatchingPursuit,coef_ (absolute values),14
project_prf_relative_size_l,0.0,OrthogonalMatchingPursuit,coef_ (absolute values),15
project_prf_relative_size_m1,0.0,OrthogonalMatchingPursuit,coef_ (absolute values),16
project_prf_relative_size_m2,0.0,OrthogonalMatchingPursuit,coef_ (absolute values),17
tech_tf_primary_programming_language_proprietary_agile_platform,0.0,OrthogonalMatchingPursuit,coef_ (absolute values),18
tech_tf_primary_programming_language_c__,0.0,OrthogonalMatchingPursuit,coef_ (absolute values),19
tech_tf_primary_programming_language_java,0.0,OrthogonalMatchingPursuit,coef_ (absolute values),20
project_prf_relative_size_xs,0.0,OrthogonalMatchingPursuit,coef_ (absolute values),21
tech_tf_primary_programming_language_c_,0.0,OrthogonalMatchingPursuit,coef_ (absolute values),22
tech_tf_primary_programming_language_abap,0.0,OrthogonalMatchingPursuit,coef_ (absolute values),23
tech_tf_language_type_5GL,0.0,OrthogonalMatchingPursuit,coef_ (absolute values),24
tech_tf_language_type_4GL,0.0,OrthogonalMatchingPursuit,coef_ (absolute values),25
tech_tf_development_platform_proprietary,0.0,OrthogonalMatchingPursuit,coef_ (absolute values),26
tech_tf_development_platform_pc,0.0,OrthogonalMatchingPursuit,coef_ (absolute values),27
tech_tf_development_platform_multi,0.0,OrthogonalMatchingPursuit,coef_ (absolute values),28
tech_tf_development_platform_mr,0.0,OrthogonalMatchingPursuit,coef_ (absolute values),29
project_prf_development_type_re_development,0.0,OrthogonalMatchingPursuit,coef_ (absolute values),30
project_prf_development_type_new_development,0.0,OrthogonalMatchingPursuit,coef_ (absolute values),31
project_prf_relative_size_s,0.0,OrthogonalMatchingPursuit,coef_ (absolute values),32
project_prf_team_size_group_3_4,0.0,OrthogonalMatchingPursuit,coef_ (absolute values),33
project_prf_relative_size_xxs,0.0,OrthogonalMatchingPursuit,coef_ (absolute values),34
