project_prf_year_of_project,external_eef_industry_sector,external_eef_organisation_type,project_prf_application_group,project_prf_application_type,project_prf_development_type,tech_tf_development_platform,tech_tf_language_type,tech_tf_primary_programming_language,project_prf_functional_size,project_prf_relative_size,project_prf_team_size_group,project_prf_max_team_size,project_prf_case_tool_used,process_pmf_development_methodologies,process_pmf_prototyping_used,process_pmf_docs,tech_tf_architecture,tech_tf_client_server,tech_tf_client_roles,tech_tf_server_roles,tech_tf_type_of_server,tech_tf_client/server_description,tech_tf_web_development,tech_tf_dbms_used,tech_tf_tools_used,people_prf_project_user_involvement,people_prf_personnel_changes
2012,Service Industry,education institution,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,180.0,M1,,2.0,Yes,agile development,Yes,10,Stand alone,Yes,data entry & validation; data retrieval & presentation; run a computer-human interface; security; web/html browser,,,,,Yes,0,,
2014,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,4.0,XXS,1,2.0,Yes,agile development,Yes,13,Stand alone,,,,,,,Yes,0,,
2012,Service Industry,government,Business Application,content management system; dynamic website,Enhancement,,3GL,.Net,15.0,M2,,4.0,No,agile development,Yes,10,,,data entry & validation; data retrieval & presentation; web/html browser,,,,,,0,,
2011,Manufacturing,"financial, property & business services",Business Application,business application,Re-development,PC,3GL,Proprietary Agile Platform,82.0,M1,1,,Yes,agile development,Yes,19,Stand alone,Yes,,,,,,Yes,0,,
2011,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,6.0,S,,4.0,No,agile development; personal software process (psp); unified process,Yes,17,Client server,Yes,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,0.0
2012,Financial,consumer goods,Business Application,catalogue/register of things or events; logistic or supply planning & control,Re-development,PC,4GL,Java,8.0,M1,9-14,6.0,Yes,agile development,Yes,2,Multi-tier with web public interface,,,,,,Web,,0,,
2013,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,Proprietary,3GL,Proprietary Agile Platform,457.0,M2,,10.0,Yes,agile development,Yes,8,,,,,,,Web,,0,,
2011,Electronics & Computers,transport & storage,Business Application,analysis management,New Development,MR,4GL,Java,165.0,M2,3-4,38.0,Yes,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2008,Government,government,Infrastructure Software,business application,New Development,PC,3GL,.Net,334.0,M1,,2.0,Yes,agile development,Yes,3,Client server,Yes,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,0.0
2012,Banking,government,Business Application,surveillance and security,Enhancement,PC,3GL,Java,54.0,S,1,3.0,Yes,agile development,Yes,2,Stand alone,,,,,,Web,Yes,0,,
2008,Banking,government,Business Application,electronic data interchange,New Development,PC,3GL,Proprietary Agile Platform,44.0,M1,,3.0,Yes,agile development,Yes,19,Multi-tier with web public interface,Yes,,,,,Web,Yes,1,,
