isbsg_project_id,external_eef_data_quality_rating,project_prf_year_of_project,external_eef_industry_sector,external_eef_organisation_type,project_prf_application_group,project_prf_application_type,project_prf_development_type,tech_tf_development_platform,tech_tf_language_type,tech_tf_primary_programming_language,project_prf_functional_size,project_prf_relative_size,project_prf_normalised_work_effort,project_prf_normalised_level_1_pdr_ufp,project_prf_normalised_pdr_ufp,project_prf_defect_density,project_prf_speed_of_delivery,project_prf_manpower_delivery_rate,project_prf_project_elapsed_time,project_prf_team_size_group,project_prf_max_team_size,project_prf_case_tool_used,process_pmf_development_methodologies,process_pmf_prototyping_used,process_pmf_docs,tech_tf_architecture,tech_tf_client_server,tech_tf_client_roles,tech_tf_server_roles,tech_tf_type_of_server,tech_tf_web_development,tech_tf_dbms_used,tech_tf_tools_used,people_prf_project_user_involvement,people_prf_ba_team_experience_less_than_1_yr,people_prf_ba_team_experience_1_to_3_yr,people_prf_ba_team_experience_great_than_3_yr,people_prf_it_experience_less_than_1_yr,people_prf_it_experience_1_to_3_yr,people_prf_it_experience_great_than_3_yr,people_prf_it_experience_less_than_3_yr,people_prf_it_experience_3_to_9_yr,people_prf_it_experience_great_than_9_yr,people_prf_project_manage_experience,people_prf_project_manage_changes,people_prf_personnel_changes,project_prf_total_project_cost,project_prf_cost_currency,project_prf_currency_multiple
26034,b,2013,education,high tech,business application,project management,re-development,,4GL,java,263.0,m2,12293,12.3,26.3,12.4,146.4,12.3,6.0,21-30,22.0,,agile development,,2,multi-tier with web public interface,,,html/web server; security/authentication,,,yes,,,,,,,,,,,,,0.0,,245134.0,"european, euro",no
15558,b,2012,education,government,business application,"customer billing; document management; financial transaction process/accounting; online analysis and reporting; reservation system (eg. airline, hotel); stock control & order processing; workflow support & management",enhancement,pc,3GL,c#,48.0,m1,6499,22.0,33.9,,25.0,,9.0,41-50,,,agile development,,1,multi-tier with web public interface,yes,,database server; html/web server; security/authentication,,,yes,,,,,,,,,,,,14.0,,,53635.0,"european, euro",
30466,b,2012,education,telecommunications,business application,surveillance and security,re-development,pc,3GL,c#,8.0,xxs,20,0.4,0.6,,2.6,3.1,13.6,,1.0,,agile development,,1,stand-alone,yes,,,,,yes,0.0,,,,,,,,,,,,,,,,
10317,a,2010,communication,government,business application,business application,enhancement,multi,4GL,c++,125.0,m1,15890,74.6,77.3,17.0,80.9,,2.1,3-4,14.0,,agile development; joint application development (jad); multifunctional teams,,19,,yes,data entry & validation; data retrieval & presentation; run a computer-human interface; security; web/html browser,,,web,,2.0,,0.0,,,,,,,,,,0.0,1.0,,"canada, dollar",
26585,a,2008,electronics & computers,biotech,infrastructure software,customer relationship management,new development,proprietary,4GL,abap,1457.0,,29725,11.3,5.8,,260.8,,13.7,61-70,,yes,agile development; iterative,,1,multi-tier with web public interface,,,database server; html/web server; security/authentication,,web,yes,,,,,,,,,0.0,,1.0,,1.0,2.0,,"canada, dollar",no
13026,b,2012,service industry,government,business application,"customer billing; document management; financial transaction process/accounting; online analysis and reporting; reservation system (eg. airline, hotel); stock control & order processing; workflow support & management",new development,,4GL,.net,146.0,s,2527,24.5,14.5,16.1,47.8,4.0,1.6,9-14,3.0,,agile development,,11,stand-alone,,,,,web,yes,2.0,,,1.0,8.0,,,,,5.0,,,,0.0,122234.0,"european, euro","yes 10,000"
25480,b,2010,service industry,"art , events , ticketing",business application,business application,new development,pc,3GL,c#,672.0,m1,7436,0.5,1.0,,113.6,11.7,7.5,21-30,1.0,,agile development; iterative,,1,multi-tier with web public interface,,web/html browser,data acquisation,,web,,0.0,,,,,,,,,2.0,,32.0,,1.0,,,
11801,b,2012,service industry,government,mathematically-intensive application,surveillance and security,re-development,pc,3GL,c#,11.0,m2,149,0.9,0.9,,0.6,,17.9,,1.0,,,,2,stand-alone,,web/html browser,database server; html/web server; security/authentication,,,yes,2.0,,,,,,,,,4.0,,,0.0,,,,
14621,b,2013,electronics & computers,community services; institutions eg. kindergartens,business application,electronic data interchange,new development,multi,5GL,proprietary agile platform,109.0,m2,1353,5.7,4.2,12.8,105.8,,1.4,,32.0,,agile development,,1,,,,,,web,,,,,,,,,,,,,78.0,,,,,no
20465,b,2009,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,business application,new development,pc,3GL,c#,106.0,s,1080,0.7,0.5,,9.9,4.3,7.4,,1.0,,personal software process (psp); unified process,,1,,yes,,,,web,yes,,,8.0,,8.0,,,,,4.0,,,,0.0,93175.0,"canada, dollar","yes 10,000"
30029,b,2009,education,food processing,business application,automated data acquisition,enhancement,pc,3GL,c#,12.0,m1,3663,66.8,41.8,,45.0,,4.0,3-4,,,personal software process (psp); unified process,,1,multi-tier with web public interface,yes,web/html browser,database server; html/web server,,,yes,,,,,4.0,,,,4.0,6.0,,,,1.0,47820.0,"canada, dollar",no
23319,b,2013,government,government,business application,course management system; dynamic website,enhancement,proprietary,4GL,proprietary agile platform,397.0,m2,3226,2.9,5.8,,69.3,3.9,10.3,2,6.0,,agile development,,4,multi-tier with web public interface,,,,,,yes,2.0,,,,,,,,,,,15.0,0.0,,,,
14335,b,2015,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,complex process control; workflow support & management,new development,,5GL,c#,14.0,xxs,12,1.3,2.4,,3.4,,3.4,5-8,,,agile development,,1,stand-alone,,,,,,yes,2.0,,,,,,,,,,,,,,,,
10572,b,2012,government,government,,surveillance and security,enhancement,pc,4GL,.net,93.0,s,479,0.5,1.1,40.6,25.1,6.6,2.5,1,1.0,,agile development,,1,stand-alone,,,,,,yes,2.0,,,,,,,,,,,,,,158179.0,,
14525,b,2008,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,security controls,new development,multi,3GL,c#,99.0,s,1783,6.8,0.7,,5.7,3.7,14.0,2,,,agile development,,4,,yes,web/html browser,,,,,2.0,,,5.0,,,,,,2.0,,,0.0,1.0,,,
23265,b,2009,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,2.0,xs,28,55.3,19.2,,,0.3,17.5,1,1.0,yes,agile development,,1,,yes,,,,,,,,,5.0,4.0,,,,,3.0,,,,0.0,,,
11497,b,2015,service industry,"education institution; electricity, gas, water; ieee",business application,embedded software - simple device control; online analysis and reporting; telecom & network management,enhancement,proprietary,3GL,java,2.0,xs,16,3.2,9.7,,7.8,,0.9,,1.0,,agile development,,19,multi-tier with web public interface,,,,,web,yes,0.0,,,,,,,,,,,,,,,,
18820,b,2014,education,aerospace / automotive,business application,surveillance and security,enhancement,proprietary,4GL,c#,2.0,s,9,10.7,10.6,,0.6,0.2,4.2,,1.0,,agile development,,15,stand-alone,,,,,,yes,0.0,,,,,,,,,,,,,,,,
25559,b,2011,government,"art , events , ticketing",,promotions,new development,,3GL,proprietary agile platform,329.0,m1,2914,0.6,2.0,37.4,56.4,,9.2,3-4,,,agile development,,7,multi-tier with web public interface,yes,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,yes,,,,2.0,,,,,,6.0,4.0,,1.0,0.0,107000.0,"canada, dollar",no
26861,b,2015,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,java,3.0,xs,133,1.1,17.5,,1.3,,7.4,1,1.0,,agile development; iterative,,1,stand-alone,,,,,web,yes,0.0,,,,,,,,,,,,,,,"european, euro",
11509,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,,3GL,oracle,147.0,xs,366,0.6,0.9,21.8,55.0,4.1,3.9,1,1.0,no,agile development,,19,stand-alone,,,,,,yes,2.0,,,,,,,,,,,,0.0,0.0,,"european, euro",
17548,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,2.0,xs,15,16.5,35.4,,0.4,,14.2,,1.0,,agile development,,19,stand-alone,,web/html browser,security/authentication,,,yes,0.0,,,,,,,,,,,,,,,,"yes 10,000"
29471,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,multi,3GL,c#,3.0,xs,1086,48.3,43.9,4.9,10.5,3.3,1.7,1,1.0,,agile development,,1,stand-alone,,,,,,,,,,,3.0,,,,,,,33.0,,,,,"yes 10,000"
19161,b,2014,banking,"art , events , ticketing",business application,business application,new development,pc,3GL,java,4.0,xxs,10,0.5,1.9,40.1,0.5,1.5,14.5,1,1.0,,agile development,,1,stand-alone,,,,,,yes,2.0,,0.0,,,,,,,,,5.0,,,100552.0,,
30621,b,2011,banking,government,business application,"customer billing; document management; financial transaction process/accounting; online analysis and reporting; reservation system (eg. airline, hotel); stock control & order processing; workflow support & management",enhancement,pc,3GL,c#,144.0,xs,270,0.9,0.7,,72.1,15.7,3.9,1,1.0,,agile development,,1,,yes,,,,,,,,,,,,,,,6.0,3.0,,,,,"european, euro",
15148,b,2010,service industry,government,business application,business application,new development,pc,3GL,c#,95.0,s,690,12.9,3.0,32.7,37.1,,12.0,5-8,1.0,,agile development,,13,multi-tier,,web/html browser,,,web,yes,2.0,,,,8.0,,,,,0.0,,,,,,,
14621,b,2012,government,"education institution; electricity, gas, water; ieee",business application,course management system; dynamic website,enhancement,pc,3GL,java,90.0,xs,22,1.4,1.7,23.6,,,2.9,5-8,,no,agile development,,14,multi-tier with web public interface,,,,,,yes,,,,,,,,,,,,,0.0,3.0,,"european, euro",
25247,a,2014,service industry,"education institution; electricity, gas, water; ieee",business application,data warehouse system; financial transaction process/accounting; management or performance reporting,new development,pc,3GL,java,30.0,m1,1373,1.8,12.3,,10.9,,13.1,5-8,11.0,,agile development,,1,client-server,,,,,,yes,2.0,,,,,,,,,4.0,,,0.0,,209941.0,,no
29471,b,2014,government,government,business application,data warehouse system; financial transaction process/accounting; management or performance reporting,enhancement,pc,3GL,c#,16.0,s,129,1.7,6.1,7.2,71.5,9.0,0.5,,1.0,,agile development,,9,multi-tier with web public interface,,,,,,yes,4.0,,,,,,,,,,,,,,101003.0,,no
31103,b,2009,government,government,business application,auditing management,enhancement,pc,3GL,.net,194.0,s,11330,2.3,4.8,39.9,85.6,,15.7,,1.0,,agile development; personal software process (psp); unified process,,1,multi-tier with web public interface,,,,,web,yes,,,,,4.0,,,,,,,,2.0,,,,
10317,b,2013,service industry,government,business application,surveillance and security,new development,pc,3GL,oracle,16.0,xs,42,0.5,0.9,,18.8,7.2,1.5,3-4,,,agile development,,1,stand-alone,yes,,,,web,,2.0,,,,,,,,,1.0,,,,,13810.0,,
30466,b,2009,service industry,information technology,business application,security controls,new development,pc,4GL,java,,m2,2908,0.6,0.8,,215.1,21.6,2.2,5-8,4.0,no,agile development,,2,multi-tier with web public interface,,,data acquisation,,web,yes,,,,,,,,,8.0,,2.0,,0.0,0.0,,"european, euro",no
22347,b,2015,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,,surveillance and security,enhancement,pc,3GL,c#,3.0,xxs,14,1.8,11.2,23.1,0.4,1.9,13.6,1,1.0,,agile development,,18,stand-alone,yes,,,,,,0.0,,,2.0,,,,,,,,,,,272232.0,,
14335,b,2010,government,telecommunications,business application,content management system; dynamic website,enhancement,multi,3GL,c#,11.0,m1,1105,39.7,41.5,,20.1,,5.8,5-8,,,agile development,,1,stand-alone,yes,,,,,yes,2.0,,,,,,,,,,,,,,17873.0,"european, euro",no
14525,b,2012,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,2.0,xs,784,53.7,21.3,,0.8,1.1,7.4,1,,no,agile development,,1,stand-alone,yes,,html/web server; security/authentication,,,yes,0.0,,,,,,,,,,,,,1.0,55387.0,,
14928,b,2012,government,transport & storage,business application,business application,enhancement,multi,3GL,proprietary agile platform,14.0,s,2110,45.5,37.7,13.2,1.6,,8.6,,7.0,no,agile development,,2,,yes,,,,,yes,2.0,,0.0,4.0,,,,,,33.0,4.0,,0.0,0.0,,,
30466,a,2009,banking,government,business application,idm,enhancement,,3GL,javascript,4.0,xs,57,72.8,39.1,,0.6,2.4,12.3,1,1.0,,agile development,,19,multi-tier with web public interface,yes,web/html browser,database server; file &/or print server; html/web server; mail server; security/authentication,,,,,,,,,,,,1.0,,2.0,,0.0,12.0,,"european, euro",no
21837,b,2012,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,"customer billing; document management; financial transaction process/accounting; online analysis and reporting; reservation system (eg. airline, hotel); stock control & order processing; workflow support & management",enhancement,proprietary,4GL,c#,175.0,xs,3735,31.7,31.2,16.2,97.8,8.8,1.4,,,no,agile development,,18,,,,,,,,0.0,,,,1.0,,,,,,0.0,13.0,0.0,0.0,102971.0,,
18271,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,18.0,xs,30,1.2,10.3,,1.7,2.5,3.0,,,no,agile development,,13,stand-alone,yes,,security/authentication,,,yes,,,,,7.0,,,,,,,,,,,"european, euro",
19859,b,2012,education,community services; institutions eg. kindergartens,business application,business application,new development,,3GL,java,229.0,s,204,0.4,0.5,46.1,37.8,1.7,13.7,,1.0,,agile development,,13,multi-tier with web public interface,,,,,,yes,0.0,,,,,,,,8.0,,,,,,,,
15011,b,2015,banking,"education institution; electricity, gas, water; ieee",business application,business application,new development,multi,5GL,proprietary agile platform,9.0,s,9,3.7,6.0,,10.5,,2.0,1,1.0,,agile development,,16,multi-tier with web public interface,,,,,,yes,0.0,,,,,,,,,,,,,,,,
32296,b,2014,manufacturing,"education institution; electricity, gas, water; ieee",business application,surveillance and security,new development,pc,3GL,oracle,510.0,m1,1124,1.0,1.0,,99.3,24.6,10.6,,2.0,,agile development,,6,,,web/html browser,,,,yes,,,,,,,,,,,,,0.0,1.0,,,
20465,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,proprietary,5GL,c#,65.0,s,611,68.3,24.9,,97.9,,0.5,1,2.0,,agile development,,1,stand-alone,,,,,,,0.0,,,,,,,,,,,34.0,,,,,
25247,b,2014,education,education institution,business application,business application,new development,pc,3GL,proprietary agile platform,449.0,m2,7064,0.6,9.3,,167.1,,5.5,3-4,17.0,no,agile development,,4,client-server,yes,web/html browser,,,web,yes,3.0,,,1.0,,,,,,3.0,2.0,,0.0,,153665.0,"european, euro",
19363,b,2014,education,surveillance & security,,data or database management,enhancement,,5GL,proprietary agile platform,59.0,l,9,0.5,1.2,27.1,16.8,6.5,2.9,,,,agile development,,17,multi-tier with web public interface,,,,,,,0.0,,,,,,,,,,,32.0,,,162002.0,,
17293,b,2013,service industry,transport & storage,business application,surveillance and security,enhancement,pc,3GL,c#,40.0,s,225,13.0,13.7,,12.1,,8.5,,,,agile development,yes,12,,yes,,,,,yes,,,,,,,,,,4.0,,,,0.0,40692.0,,
27500,b,2012,education,"education institution; electricity, gas, water; university",business application,course management system; dynamic website,new development,pc,4GL,c++,4.0,s,9,0.6,0.5,37.6,0.5,,13.0,1,,,agile development,,2,multi-tier with web public interface,,,,,web,yes,2.0,,,,4.0,,,,,,,,,,,,
19256,a,2009,government,government,business application,customer billing/relationship management,new development,pc,3GL,c#,266.0,m1,3735,25.5,23.0,,60.8,12.5,4.6,,4.0,,agile development,,19,multi-tier with web public interface,yes,business logic or rule processing; data entry & validation; data retrieval & presentation,security/authentication,,,yes,2.0,,,,,,,,1.0,,4.0,,0.0,1.0,,,no
29221,b,2015,banking,government,business application,content management system; dynamic website,new development,multi,4GL,java,12.0,s,29,0.4,2.4,26.5,8.1,5.6,4.0,2,3.0,,agile development,,2,stand-alone,,,,,web,,,,,,6.0,,,,,,,49.0,,,77778.0,"canada, dollar",
23319,b,2009,government,government,business application,business application,new development,pc,4GL,c++,538.0,m1,1117,0.7,0.5,,49.3,,8.2,5-8,3.0,,personal software process (psp); unified process,,1,multi-tier with web public interface,,,,,web,,,,,,,,,,5.0,,,,,0.0,,"european, euro",
23319,b,2013,government,government,business application,surveillance and security,enhancement,pc,3GL,java,52.0,s,368,6.2,8.7,,22.0,2.5,3.6,,1.0,,agile development; iterative,,10,multi-tier with web public interface,,web/html browser,,,web,,,,,,,,,,,2.0,,16.0,,,68095.0,,
23552,b,2013,service industry,government,business application,course management system; dynamic website,enhancement,,5GL,c#,255.0,m1,730,9.8,7.8,21.1,149.0,5.4,0.9,,2.0,,agile development; personal software process (psp); unified process,,15,client-server,,,security/authentication,,web,,3.0,,,,10.0,,,,,5.0,1.0,,,0.0,,,
11509,b,2014,banking,government,business application,surveillance and security,new development,pc,4GL,oracle,5.0,xs,11,12.8,5.4,,1.7,0.6,2.8,,1.0,,agile development,yes,1,stand-alone,,,,,,,2.0,,,,,,,,,,,,,,8816.0,,
27063,b,2009,government,government,business application,surveillance and security,new development,pc,3GL,c#,284.0,s,964,0.9,0.5,30.9,24.5,6.7,11.1,,,no,agile development,,1,stand-alone,,,,,web,yes,2.0,,,,,,,,,1.0,,,,,108045.0,,
31969,a,2013,education,information technology,business application,customer relationship management,re-development,pc,5GL,java,178.0,s,935,1.1,2.5,,117.3,,4.2,1,3.0,,agile development,,7,multi-tier with web public interface,yes,,,,,,,,,,,,,,,,,,,,46311.0,"canada, dollar",no
31166,b,2008,education,"financial, property & business services",business application,hospital information system,new development,multi,5GL,proprietary agile platform,993.0,m1,5412,4.0,1.2,43.7,210.3,,6.9,1,6.0,,agile development,,1,multi-tier with web public interface,,,,,web,,,,,,,,,,,,,,0.0,0.0,,,
25081,b,2008,manufacturing,government,business application,business application,enhancement,multi,3GL,c#,129.0,xxs,2961,25.2,6.3,29.6,127.8,,4.5,,1.0,no,agile development,,1,stand-alone,yes,,,,,,,,,,,,,,,5.0,,,0.0,1.0,,"european, euro",no
19859,a,2012,banking,government,business application,surveillance and security,enhancement,pc,4GL,java,2.0,xs,65,10.1,17.1,,5.5,,2.5,1,1.0,no,agile development,,1,,yes,,,,,yes,4.0,,,,,,,,,,,20.0,,,,"canada, dollar",
17275,a,2014,medical & health care,medical and health care,business application,hospital information system,re-development,multi,3GL,proprietary agile platform,470.0,m2,13714,0.7,20.0,,328.3,,0.4,61-70,68.0,,agile development,,19,multi-tier with web public interface,yes,,database server,,,,2.0,,,,,,,,,,,,1.0,,31161.0,"canada, dollar",no
18119,b,2012,banking,"art , events , ticketing",business application,content management system; dynamic website,enhancement,pc,4GL,.net,101.0,s,8328,6.7,11.3,20.3,89.7,17.1,6.0,9-14,7.0,,agile development,,1,stand-alone,,,,,,,0.0,,,5.0,,,,,,,,,0.0,0.0,186088.0,"european, euro",
19363,b,2014,education,surveillance & security,business application,customer billing/relationship management,new development,pc,5GL,proprietary agile platform,667.0,m2,157,0.4,1.0,32.4,177.1,18.6,2.9,5-8,3.0,,agile development,,19,,,,,,web,yes,3.0,,,,,,,,,,,,,,,,
