feature,mean_importance
external_eef_organisation_type,-0.011156580753870765
tech_tf_server_roles,-0.008334388088525652
external_eef_data_quality_rating_b,-0.006327845319677355
project_prf_application_group_real_time_application,-4.4408920985006264e-17
project_prf_team_size_group_Missing,-3.3306690738754695e-17
process_pmf_development_methodologies_agile_development__unified_process,-3.3306690738754695e-17
tech_tf_architecture_multi_tier_with_web_public_interface,-3.3306690738754695e-17
process_pmf_development_methodologies_agile_development__joint_application_development__jad___multifunctional_teams,-3.3306690738754695e-17
tech_tf_development_platform_proprietary,-2.7755575615628914e-17
process_pmf_development_methodologies_agile_development__personal_software_process__psp___unified_process,-2.7755575615628914e-17
project_prf_team_size_group_41_50,-2.7755575615628914e-17
tech_tf_client_server_no,-2.2204460492503132e-17
project_prf_team_size_group_5_8,-2.2204460492503132e-17
tech_tf_primary_programming_language_oracle,-2.2204460492503132e-17
project_prf_development_type_re_development,-2.2204460492503132e-17
process_pmf_development_methodologies_personal_software_process__psp___unified_process,-2.2204460492503132e-17
tech_tf_architecture_client_server,-2.2204460492503132e-17
project_prf_team_size_group_21_30,-2.2204460492503132e-17
tech_tf_language_type_4GL,-1.6653345369377347e-17
project_prf_team_size_group_61_70,-1.6653345369377347e-17
tech_tf_language_type_5GL,-1.6653345369377347e-17
project_prf_relative_size_xs,-1.1102230246251566e-17
tech_tf_primary_programming_language_c__,-1.1102230246251566e-17
process_pmf_development_methodologies_agile_development__iterative,-1.1102230246251566e-17
project_prf_application_group_business_application,-1.1102230246251566e-17
project_prf_application_group_mathematically_intensive_application,-1.1102230246251566e-17
tech_tf_primary_programming_language_c_,-5.551115123125783e-18
tech_tf_dbms_used_yes,-5.551115123125783e-18
tech_tf_client_server_yes,-5.551115123125783e-18
project_prf_team_size_group_3_4,-5.551115123125783e-18
tech_tf_architecture_multi_tier,-5.551115123125783e-18
tech_tf_primary_programming_language_proprietary_agile_platform,-5.551115123125783e-18
tech_tf_primary_programming_language_pl_i,-5.551115123125783e-18
project_prf_development_type_new_development,-5.551115123125783e-18
tech_tf_development_platform_mr,-5.551115123125783e-18
tech_tf_development_platform_multi,-5.551115123125783e-18
project_prf_cost_currency_canada__dollar,0.0
tech_tf_tools_used,0.0
tech_tf_web_development_web,0.0
project_prf_team_size_group_9_14,0.0
project_prf_relative_size_l,0.0
process_pmf_development_methodologies_agile_development__scrum,0.0
tech_tf_primary_programming_language_abap,5.551115123125783e-18
tech_tf_primary_programming_language_javascript,5.551115123125783e-18
project_prf_relative_size_m2,1.1102230246251566e-17
project_prf_application_group_infrastructure_software,1.1102230246251566e-17
project_prf_year_of_project,6.090341895483298e-05
process_pmf_development_methodologies_agile_development,7.911506283393432e-05
project_prf_relative_size_m1,0.00010069501412111049
tech_tf_development_platform_pc,0.00041183646085715675
project_prf_relative_size_s,0.0008153609399017492
project_prf_cost_currency_european__euro,0.0014400785747863299
tech_tf_primary_programming_language_java,0.002429053147632293
project_prf_application_type,0.004707817657486535
project_prf_relative_size_xxs,0.00880996573810423
process_pmf_docs,0.009522429090229212
people_prf_personnel_changes,0.009523796497850534
project_prf_team_size_group_2,0.014250195422247392
external_eef_industry_sector,0.027255148110548542
project_prf_functional_size,0.06146440639307991
tech_tf_architecture_stand_alone,0.06526140537857092
project_prf_max_team_size,0.9904550012427557
